iso_code,name,corridor,tier,owner,appointment_lead_days_min,appointment_lead_days_max,processing_days_min,processing_days_max,earliest_application_days_before_travel,standard_runway_days,floor_days,peak_months,insurance_required,insurance_min_cover,insurance_currency,itinerary_required,accommodation_required,flight_reservation_required,financial_statement_months,itr_required,translation_required,apostille_required,photo_spec,refusal_rate_indian_applicants,refusal_rate_source,refusal_rate_as_at,common_refusal_grounds,appeal_available,reapplication_wait_days,last_reviewed,reviewed_by
at,Austria,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
au,Australia,australia,standard,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,Belgium,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
bg,Bulgaria,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
ca,Canada,canada,heavy,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch,Switzerland,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
cn,China,china,standard,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
cz,Czechia,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
de,Germany,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
dk,Denmark,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
ee,Estonia,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
es,Spain,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
fi,Finland,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
fr,France,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
gb,United Kingdom,uk,heavy,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr,Greece,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
hr,Croatia,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
hu,Hungary,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
ie,Ireland,ireland,standard,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
is,Iceland,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
it,Italy,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
jp,Japan,japan,light,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
li,Liechtenstein,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
lt,Lithuania,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
lu,Luxembourg,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
lv,Latvia,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
mt,Malta,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
nl,Netherlands,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
no,Norway,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
nz,New Zealand,new-zealand,standard,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,Poland,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
pt,Portugal,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
ro,Romania,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
se,Sweden,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
si,Slovenia,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
sk,Slovakia,schengen,heavy,TBD,,,,,,,,,true,30000,EUR,,,,,,,,,,,,,,,,
us,United States,usa,heavy,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,
